id,title,execution_date,category
76/7-0636,"Swimming Pool - Mt Cury Lodge, Poconos, Penn.",1974,Photograph
84/5-0120,Waterditch II,1983,Work on paper
79/80-0123,Three Mirrors to Narcissus - Death by Water: Five (Submerged),"©1978, CARCC",Work on paper
89/90-0311,Fifty Years,1988,Work on paper
81/2-0044,"Dark Day, Burnegie",1980,Work on paper
90/1-0523,"Deb in Invermere, B.C.",1989,Photograph
84/5-0045,Hideko,"©1982, CARCC",Photograph
86/7-0432,Requiem,1986,Painting
83/4-0482,"Stourhead, England",1982,Photograph
82/3-0132,"A stone carried from the bottom to the top of Mount Slievenamon,Ireland 1981","©1981, CARCC",Photograph
89/90-0053,Charbonnage,1988,Painting
84/5-0154,He Plays with his Bowtie like a Cat Plays with a Mouse,1984,Photograph
81/2-0407,Entrelacs d'ombres,"©1980, CARCC",Work on paper
75/6-0838,Untitled (# 1),1972,Photograph
89/90-0066,The Untame Garden Chapter Four (from Ode to the Grand CentralExperimental Farm),1989,Work on paper
78/9-0187,untitled/sans titre,1975,Photograph
81/2-0434,"Princess of Acadia ferry from Saint John to Digby, 1979",1979,Photograph
87/8-0421,Him,1986,Work on paper
78/9-0207,Night at Charteris,1977,Work on paper
89/90-0117,The Pond with Cardinal Flowers,1987,Photograph
91/2-0150,Symbole - Diary 11.88,1988,Work on paper
86/7-0352,"A Stone Placed in Line with an Iceberg, Baffin Island 1985","©1985, CARCC",Photograph
75/6-0839,Untitled (# 2),1971,Photograph
90/1-0123,Still Life / Nature Morte,1989,Photograph
91/2-0055,"Devon, England November","©1989, CARCC",Photograph
81/2-0430,"Phil Bolger, Renfrew, Ontario, 1978 (Dec. 23)",1978,Photograph
86/7-0653,Autopsy (Installation),"©1985, CARCC",Installation
89/90-0563,"Cookhouse, Harare, Zimbawe (from Another Battle Begun)",1985,Photograph
85/6-0057,Sequence Photographique pour Silus II,1982,Photograph
72/3-0556,Not Legal Tender II,1972,Work on paper
77/8-0379,Lace Curtains,"©1976, CARCC",Painting
78/9-0338,Group of Seven # 6,"©1978, CARCC",Work on paper
81/2-0466,Untitled # 6,1981,Photograph
90/1-0361,Apocalypse (Angels of Abyss II),1986,Photograph
75/6-0517,Interval - No. 3,1974,Work on paper
78/9-0274,untitled/sans titre,1976,Photograph
78/9-0275,untitled/sans titre,1976,Photograph
89/90-0274,Dan #3,1988,Photograph
86/7-0125,"The Enchanted Orangerie, Weston Park (from Reflected Palaces)",1986,Photograph
76/7-0092,Sullivan Island I,1975,Painting
78/9-0464,Lac Bernard # 1,1978,Work on paper
88/9-0365,Male Figure Painting No.23,"©c.1988, CARCC",Work on paper
83/4-0037,kosode II,"©1982, CARCC",Work on paper
75/6-1008,Quarto,"©1975, CARCC",Other
78/9-0477,Willows,1976,Work on paper
85/6-0355,Penshurst Place: Spring Rain I (from Reflected Palaces),1985,Photograph
79/80-0454,Yellow Humor for Huge Humans,1979,Other
83/4-0027,Passions de l'Amérique équatoriale:  ... des Amériques,1982,Work on paper
83/4-0113,London Street July 1981,1981,Sculpture
91/2-0250,"Lady Emily's Gateway, Pusey House","©1991, CARCC",Work on paper
90/1-0069,Computer Man,1990,Work on paper
86/7-0092,Walking the Dog,1986,Work on paper
82/3-0391,The Long Scenic Route to the Cadillac Ranch,"©1980, CARCC",Work on paper
74/5-0965,Trouble with Angels,1974,Sculpture
86/7-0495,"Painting in the Salon d'or, Chez Henri, Hull",1985,Photograph
86/7-0122,Chateau de Canon - pigonnier,1985,Photograph
86/7-0112,Ermenonville,1985,Photograph
90/1-0106,Plastic Flowers & Field of Flowers,1987,Photograph
75/6-0212,432 B,"©1974, CARCC",Sculpture
78/9-0014,Pink Wave,1977,Work on paper
81/2-0192,Composition,1976,Painting
92/3-0004,Self Portrait with Words,"©1983, CARCC",Work on paper
74/5-0693,Valentine,1975,Work on paper
88/9-0031,Drawing from SR-43,1987,Work on paper
86/7-0696,The Bread Maker,1986,Photograph
84/5-0121,Waterditch II,1983,Work on paper
87/8-0460,"Nyafaru Co-operative, Zimbabwe, 1985",1985,Photograph
82/3-0047,Landscape,1981,Other
81/2-0453,"Kimonos, Back and Forth","©1981, CARCC",Work on paper
73/4-0607,Great Shining Water,1973,Work on paper
75/6-0853,Untitled (# 16),1974,Photograph
89/90-0058,The Untame Garden Chapter One (from Ode to the Grand CentralExperimental Farm of Canada),1989,Work on paper
81/2-0467,Untitled # 7,1981,Photograph
81/2-0602,She wore an old Kimono,"©1981, CARCC",Work on paper
81/2-0592,Kimono # 3,"©1981, CARCC",Work on paper
82/3-0640,Remember the June Taylor Dancers?,1981,Other
02/3-0001,sweet ... loungin' + posin',2001,Photograph
91/2-0252,"Lady Emily's Gateway, Pusey House","©1991, CARCC",Work on paper
87/8-0128,"Powis Castle, Pays de Galles",1986,Photograph
77/8-0443,The Secret Garden,"©1976, CARCC",Work on paper
79/80-0200,November Field,1978,Painting
83/4-0084,Nuclear Boat,1982,Other
87/8-0425,That I Was Flying #3,1986,Work on paper
91/2-0149,Die Landschaft I,1987,Work on paper
81/2-0188,Tung Yung Yung,"©1980, CARCC",Work on paper
81/2-0462,Untitled # 2,1981,Photograph
87/8-0456,Eaton's Catalogue,1976,Work on paper
78/9-0311,"Roch Carrier, Writer, Montreal 1974",1974,Photograph
81/2-0345,Des Rubans,1979,Work on paper
74/5-0265,Lynn,1973,Work on paper
72/3-2102,Les trois mousquebières,1972,Work on paper
74/5-0121,vite...vite...un Kleenex.,"©1968, CARCC",Work on paper
81/2-0374,Domestic Landscape Series # 15,1981,Photograph
89/90-0382,Table (de L'inventaire d'une image),1988-89,Photograph
78/9-0550,Kaddish Series # 146,1965,Work on paper
79/80-0537,Yamashiro,1978,Work on paper
90/1-0152,Untitled Landscape #9,1990,Photograph
82/3-0053,Souvenir de Peru,1980,Painting
76/7-0185,Les Pénitenciers 2207.28,1976,Photograph
86/7-0166,A Black Hole in a Black Circle Supported by Five Black Curves,1985-86,Sculpture
82/3-0078,"Kindergarden children, Yungay, Peru 76",1976,Photograph
75/6-0411,Untitled No. 13,1974,Work on paper
72/3-1992,Pailles à boire,"©1973, CARCC",Work on paper
80/1-0106,Genèse d'écriture pour une belle eccentrique,1979,Work on paper
86/7-0707,Installation 46287P 2EXP,1985,Installation
72/3-2109,"""Go Back to the Rear, Please""","©1971, CARCC",Work on paper
92/3-0901,Génésis I Water,1991,Work on paper
72/3-0064,Accélérateur Chromatique 1967,1971,Work on paper
81/2-0277,Bien sur,1980,Work on paper
92/3-0968,Untitled - September (from Natural History/Presence in Nature),1992,Work on paper
77/8-0369,Etana,1976,Painting
72/3-1092,Rouge sur rouge,1968,Painting
82/3-0064,"Tailleurs Phillips Tailors, Inc., 350 St. Antoine O., Montreal","©1979, CARCC",Photograph
74/5-0262,Circuit ouvert,1967,Work on paper
74/5-0166,Avec les Manceau,1969,Work on paper
76/7-0617,Untitled/Sans titre,1975,Work on paper
77/8-0345,"Environnement Transformé No. 2, St-Jean-Baptiste P.Q.",1976,Work on paper
88/9-0275,Ungava,1988,Other
73/4-1230,The Employer,"©1973, CARCC",Work on paper
81/2-0411,Hommage à Roman C.,1981,Work on paper
75/6-0242,"Les jardins d'aube, # 3",1975,Painting
72/3-0698,Six Vedute's of Lake Mendota,"©1972, CARCC",Work on paper
90/1-0142,Ladder #4,1987,Work on paper
72/3-2186,L'Homme Volant,1971,Work on paper
89/90-0225,"Pérou, Cuzco (de Cité Fragile - Notes Urbaines)","©1989, CARCC",Photograph
75/6-0586,In the Sky,1968,Work on paper
77/8-0368,L'Etang,1977,Painting
89/90-0270,#6 (from On the Wings of a Mosquito),c.1989,Photograph
92/3-0823,Message Semi-concret,1992,Photograph
74/5-0333,Le Coquetier,c.1974,Work on paper
94/5-0255,Metallurgical Pour,1993,Photograph
88/9-0308,Prom Dress / Back,1987,Photograph
72/3-2091,"Pleure pas, Arthur...",1966,Work on paper
90/1-0086,"Concave Reality, Teyler's Museum",1989,Photograph
81/2-0364,"Fête Réligieuse Italienne, Pointe-aux-Trembles, 1975","©1976, CARCC",Photograph
72/3-0080,Duo 66-66 1969,1971,Work on paper
75/6-0606,Variation sur 9 carrés,1973-74,Work on paper
73/4-0555,HAG gm/gc,1973,Work on paper
84/5-0527,Paris,1981,Photograph
77/8-0359,Bleu sur bleu No. 6,1977,Painting
74/5-0194,Two Gloves Etat 2,1970,Work on paper
80/1-0098,Alliance par delà - 1. horizon,1976,Work on paper
73/4-1050,Sand Piece Prince Edward Island,1968-69,Photograph
72/3-2111,"""Pendez-les haut et court""","©1970, CARCC",Work on paper
73/4-1266,Combien pour une bonne botte...en cuir?,1973,Work on paper
90/1-0542,Corpus Cristi:  plan de ville,1989,Work on paper
87/8-0377,Cycle-Cible,"©1987, CARCC",Other
82/3-0443,PDA - MAV6 - St A. # 10,1982,Work on paper
79/80-0056,Les Disques No. 2,1979,Work on paper
82/3-0411,"Linda Pyke, Poet",1978,Photograph
78/9-0540,Cerf Volant,1978,Work on paper
87/8-0114,Spirales,1982,Work on paper
91/2-0240,Série anecdote #6,1991,Work on paper
87/8-0070,La Création,1986,Painting
72/3-1861,Cercueil à roulettes,1968,Sculpture
73/4-1273,"""Miroir, Miroir, dis-moi""",1973,Work on paper
81/2-0247,A) Berceuse cochonne (7/12) B) La mère qu'on voit danser (8/12)(poème de/poem by Jocelyne Sanschagrin),1979-80,Work on paper
91/2-0115,The Cerebral Mask,1988,Photograph
81/2-0199,Le soleil de l'après-midi dans mon salon,1980,Work on paper
73/4-1174,Site,1972,Work on paper
74/5-0214,M'en prendre deux caisses,1973,Work on paper
89/90-0551,Looking South over Ville-Marie Autoroute near St-Urbain,1981,Photograph
74/5-0340,Lake Superior Via,1973,Work on paper
92/3-0933,"Chichicastenango, Guatemala","©1990, CARCC",Photograph
81/2-0067,Rosy,1966-80,Work on paper
93/4-0197,"Madame A.R. s'inquiètent, Monsieur E.W. s'inquiètent, Madame M.K.s'inquiètent, Monsieur F.T. s'inquiètent (de Les voisins s'inquiètent)",1990,Painting
72/3-0536,Arnold au repos,1971,Work on paper
81/2-0091,Mirage,1980,Work on paper
81/2-0196,Acco No. 1,1979,Work on paper
87/8-0101,Minuit Sonne,1986,Work on paper
93/4-0324,Petit opéra,1989,Work on paper
72/3-0697,A masque for lovers,"©1972, CARCC",Work on paper
81/2-0143,Black Square,1979,Painting
82/3-0351,untitled/sans titre,1982,Sculpture
88/9-0213,"Untitled (from The Mirror, The Hammer and The Stage)",1986,Photograph
87/8-0100,Le Long Voyage,1986,Work on paper
87/8-0445,Figure between trees,1987,Work on paper
76/7-0186,Les Pénitenciers 2126.23,1975,Photograph
89/90-0101,#5 (from Uncertain Dwelling),1989,Sculpture
88/9-0223,Tableau sourd,1987,Painting
75/6-0632,"Arles, Provence, 1974",1974,Photograph
75/6-0463,"Balloon Seller, Paris",1959,Photograph
85/6-0400,"Plaza Major, Expagne, #5",1984,Work on paper
95/6-0005,"You used to say to me, ""Some day, you'll see""",c.1994,Work on paper
81/2-0111,Un ombre au mur de l'automne,1979,Work on paper
74/5-0238,To Recross the Shadowy Sea to Egypt,"©1973, CARCC",Painting
72/3-1613,New Refutation of Time,1972,Painting
81/2-0216,Topologie I,1980,Work on paper
86/7-0492,Crète,1984,Work on paper
85/6-0205,"Combinatio:  Les Coordonnées de la Tristesse, et de l'Ennuie","©1985, CARCC",Painting
73/4-1262,"Vente de Feu, 2 pour $14.95",1973,Work on paper
72/3-1845,Gloire # 3 Glory # 3,1969,Painting
76/7-0059,Diane and Doris,"©1975, CARCC",Photograph
86/7-0482,L'Apprentissage,1985,Sculpture
72/3-0004,Au lever et au coucher,1968,Work on paper
89/90-0386,Scénes ludiques,1989,Sculpture
78/9-0143,Grey X # 1,1978,Work on paper
87/8-0484,"Gallery, Church, Lower Salem, Nova Scotia",1984,Photograph
73/4-0535,2S01EB 12310 3105197311H35,1973,Work on paper
73/4-1462,Tool-bag,1971,Sculpture
75/6-0629,Hotel Iroquois Concordia Salus,1976,Work on paper
91/2-0485,Molly Irving's Birthday Party,1991,Work on paper
72/3-2113,The Big Momma According to Dale Cooper,1969,Work on paper
87/8-0450,Copie modelée,"©1984, CARCC",Work on paper
74/5-0584,La pêche en eau bleue,1974,Painting
84/5-0179,Ironographie en forme de Ferrotypie,1983,Photograph
74/5-0117,"Oui, je me cache",1972,Work on paper
78/9-0012,Ahê Quelle saladeê,1976-77,Work on paper
79/80-0580,Les Ouvriers 71.2224 Construction à Montréal,1971,Photograph
75/6-0128,Géometrie Naturelle: 2 Rectangles noirs,1975,Work on paper
86/7-0716,Still Life with Blue Basket,1986,Other
73/4-1159,"Rise, moon, above the beauty of the High Priestess","©1972, CARCC",Work on paper
91/2-0269,"cuba, la havane","©1991, CARCC",Photograph
78/9-0583,Le Rite Matinal # 6,"©1977, CARCC",Photograph
74/5-0604,Eros & Mécanos,1970,Painting
87/8-0470,Manifest-Destiny,1987,Work on paper
86/7-0073,Pavane pour une infante défunte II,1985,Work on paper
89/90-0291,"Bus Shelter, Gray's Inn Rd London, 1976",1976,Photograph
73/4-1473,Sphère 32 articulée,1972,Sculpture
83/4-0225,I returned to the Capital Nothing had changed,"©1983, CARCC",Work on paper
90/1-0376,Terre/Souffrance,"©1990, CARCC",Work on paper
75/6-0129,Zwiiiish 4,1972,Work on paper
77/8-0373,Sutton Series no. 15,1977,Painting
92/3-0032,Tranquilité (de série Jeu de hasard),1991,Work on paper
81/2-0072,Un trou dans la cuisse,1980,Work on paper
72/3-0060,Verticales jaunes 1958,1971,Work on paper
92/3-0844,Des contes,1992,Other
88/9-0404,Au Salon,1988,Work on paper
74/5-0946,Chanteur Dansant,1973,Work on paper
87/8-0066,The Earth is blue like an orange,"©1986, CARCC",Painting
73/4-1156,"Rise, moon, above the beauty of the High Priestess","©1972, CARCC",Work on paper
82/3-0620,Eté 79,1979,Work on paper
72/3-0374,Urbatonnique,1969,Work on paper
82/3-0731,Pour atteindre l'horizon,1980,Work on paper
84/5-0385,"Sans titre de/Untitled from Extrait de l'exposition: ""Pologne, Juin'83""","©1983, CARCC",Photograph
89/90-0257,Etude de JM Charcot,1988,Photograph
81/2-0176,Le niveau Stanley,"©1978, CARCC",Work on paper
81/2-0232,"Géométrisation Solaire Carrée, 4 diptyques (4 pces)",1978,Photograph
75/6-0658,Untitled No. 9,c.1975,Work on paper
72/3-2044,Sans titre 1951,1971,Work on paper
75/6-0992,Sans titre/Untitled,1967,Work on paper
84/5-0135,"Blue Mesa Dam, Colorado",1982,Photograph
73/4-0517,Ronds dans l'espace carré,1973,Work on paper
81/2-0231,Géométrisation Solaire carré 30 Variations,1979,Photograph
91/2-0153,Syntone 48,1989,Work on paper
89/90-0276,"no.2 (de Dans les coins oubliés, à la recherche des dieux tranquilles)","©1986, CARCC",Photograph
87/8-0500,Espaces stratifiés,1986,Photograph
79/80-0202,Iris Garden Kemona,1978,Work on paper
85/6-0264,untitled from/sans titre de Tunstall series,1984-85,Work on paper
80/1-0285,Coke Journal,1976,Other
91/2-0294,Aquaduct Claudio I,1989,Photograph
80/1-0386,Screen Series: Street Skies (39th St.) N.Y.,1978-79,Photograph
72/3-1692,Borders,1971,Painting
88/9-0402,Portent,1986,Photograph
72/3-0079,Cercle latin 1969,1971,Work on paper
91/2-0161,Sans titre #1,1990,Work on paper
76/7-0606,Diamant II,1967,Work on paper
89/90-0330,sans titre/untitled,1988,Other
92/3-0868,Série Les Cormorants no. 5,1992,Painting
89/90-0380,Table (de L'inventaire d'une image),1988-89,Photograph
77/8-0370,Uruk,1976,Painting
73/4-1270,"""Miroir, Miroir, dis-moi""",1973,Work on paper
90/1-0085,"Camera Obscura Table, Isle of Man  Table #8",1989,Photograph
73/4-0343,Rythmic Grid,1970,Work on paper
76/7-0168,Les Pénitenciers 2009.9,1975,Photograph
88/9-0022,O Canada Flower Pot,1987,Painting
93/4-0025,Tulip Sleeve No. 2,1992,Sculpture
82/3-0422,4:30 PM,1981,Work on paper
80/1-0331,Gâteau de famille,1978,Work on paper
73/4-0364,Chevron I,1970,Work on paper
72/3-2187,...et Boule de Gomme,"©1972, CARCC",Work on paper
77/8-0531,Souffle Théâtral,1976,Painting
89/90-0041,Love and Love over,1988,Fibre
91/2-0462,"Nicole et Léandre, Ile Bonaventure","©1987, CARCC",Photograph
89/90-0377,Projet de masque Périgrinoscopique et petites architectures pourMontréal,c.1989,Work on paper
75/6-0060,117 9C 13SAA,c.1975,Work on paper
79/80-0290,M.L. Boxê,1978,Work on paper
90/1-0105,Sans titre # 1,1989,Work on paper
81/2-0208,Sceau d'écriture yantrique,1979,Work on paper
81/2-0260,Mirage,1980,Work on paper
72/3-2212,Yellow/Pink Blue,"©1966, CARCC",Painting
86/7-0083,Backflip series: Adjutant in Flying Run,1984,Painting
88/9-0220,Diptych,"©1987, CARCC",Other
72/3-1651,Grey Field Champ Gris,1965-66,Painting
74/5-0579,N orange,1968,Other
76/7-0188,Les Pénitenciers 2133.23,1975,Photograph
72/3-1711,Rectangle jaune,1969,Painting
93/4-0104,Qui est fidèle?,1992,Work on paper
90/1-0285,Chaos II,1989,Work on paper
74/5-0226,Go Habs Go!,1974,Work on paper
81/2-0242,Prodrome: La Rencontre des Icares,"©1980, CARCC",Work on paper
89/90-0290,Noël (Greve) 1987,1987,Photograph
93/4-0206,I Witness,1993,Painting
81/2-0102,Le soir se lève,1979,Work on paper
78/9-0392, Blue Pot with Two Pears and Red Background,1978,Work on paper
73/4-1155,"Rise, moon, above the beauty of the High Priestess","©1972, CARCC",Work on paper
81/2-0241,Commentatio Mortis: les Débats du Coeur et du Corps,"©1980, CARCC",Work on paper
72/3-0056,Verticales 1954,1971,Work on paper
72/3-0823,Zwiiiish 3,1972,Work on paper
73/4-0625,The Times They Are A Changing,"©1972, CARCC",Work on paper
72/3-2058,Rythmique Stochastique 1964,1971,Work on paper
91/2-0102,"Up the Nile:  Sentinal Building, Centralia, Ill.",1989,Photograph
72/3-2251,"Tidehead, N.B.",1971,Photograph
76/7-0179,Les Pénitenciers 2133.4,1975,Photograph
93/4-0330,sans titre/untitled,1991,Work on paper
86/7-0179,Entrée de maison d'appartement,1977,Photograph
76/7-0673,Cadmium Ultra,1977,Painting
81/2-0578,Je veux un job,1981,Work on paper
93/4-0062,Monastère de la Visitation,"©1992, CARCC",Photograph
91/2-0163,H-006-90,1990,Work on paper
92/3-0840,"Tourment avec écharde, no 3","©1991, CARCC",Work on paper
86/7-0074,St Laurent #2,1986,Work on paper
72/3-2061,Le jaune et le rouge,1971,Work on paper
93/4-0123,Warrior Death 1,1992,Photograph
74/5-0352,Sans titre/Untitled,1974,Work on paper
84/5-0393,"Dream: His Father's Death from/de The Diary of Lewis Garden, HisEarly Childhood Recollection",1982,Photograph
73/4-0311,L'Odorante,1972,Painting
83/4-0021,Memorables,1983,Work on paper
73/4-0101,Transformateur Chromatique 3/1966,1966,Painting
86/7-0181,Entrée de maison d'appartement,1977,Photograph
73/4-0361,Acrylique # 107,1970,Painting
72/3-0685,The Personal - Unconscious # 5,"©1970, CARCC",Work on paper
90/1-0362,Big Cat (#1),1988,Work on paper
74/5-0969,Sans titre/Untitled,1974,Work on paper
79/80-0139,# 4 - 73,1973,Work on paper
73/4-1260,"Vente de Feu, 2 pour $14.95",1973,Work on paper
74/5-0280,"Qui coure après la balle, perd la boule",1973,Work on paper
91/2-0049,(de Calepin de voyage provenant du sud: Le Sénégal),1987,Photograph
75/6-0078,117-9C 13SAA3 311274,1974,Work on paper
72/3-0705,cot...cot...cot,"©1972, CARCC",Work on paper
86/7-0529,Pavane pour une infante défunte II,1985,Work on paper
88/9-0051,le cinéma,1987,Work on paper
83/4-0245,Sophia Renewed,1983,Painting
91/2-0265,Double images négatives d'André Kertez (de Les tremblements du coeur),"©1988, CARCC",Photograph
87/8-0138,No. 18,1982-87,Photograph
74/5-0277,Oeil de boeuf et oeil de porc frais,1973,Work on paper
72/3-0446,Opposition triangulaire,1971,Work on paper
77/8-0096,Poteaux d'éclairage numéroter de 1 à 8,1975,Work on paper
90/1-0118,Beauty Queen 3,1989,Work on paper
81/2-0272,Polo aquatique,1973,Work on paper
74/5-0300,Capitalism vs Classicism,1973,Work on paper
76/7-0130,Prime Beef Time Zone,1975,Other
81/2-0190,Ecran de projection Y.C.,"©1980, CARCC",Sculpture
79/80-0265,Moudflex,1978,Painting
82/3-0602,"Last call, Prospère",1977,Work on paper
73/4-1145,Tarot for the High Priestess,"©1972, CARCC",Work on paper
78/9-0437,Reclining Beast,"©1973, CARCC",Work on paper
72/3-0535,Tricotteuse,1971,Work on paper
94/5-0046,"Usine de fluorure, à l'intérieur d'une tente caméra obscura,Jonquière, Québec",1993,Photograph
